"grpid"	"fileid"	"filename"	"mz"	"i"	"snr"	"rsd"	"count"	"total"	"inPurity"	"ra"	"frac"	"snr_pass_flag"	"minfrac_pass_flag"	"ra_pass_flag"	"pass_flag"	"method"	"avid"
"152"	19	NA	144.10181427002	235944.1328125	8.26415406960179	131.141410136259	4	4	0.974766931351604	2.52631126055627	1	TRUE	TRUE	TRUE	TRUE	"all"	160
"152"	21	NA	145.049491882324	696248.671875	24.3867318358076	132.303611399104	4	4	0.974766931351604	7.4549040018001	1	TRUE	TRUE	TRUE	TRUE	"all"	161
"152"	30	NA	204.122970581055	1622637.21875	56.8343184251866	131.561703901332	4	4	0.974766931351604	17.3739716629591	1	TRUE	TRUE	TRUE	TRUE	"all"	162
"158"	1	"LCMSMS_2.mzML"	102.055213928223	14664.9248046875	2.57300762553084	NA	1	1	0.866525825510585	10.6768823596195	1	TRUE	TRUE	TRUE	TRUE	"all"	163
"158"	2	"LCMSMS_1.mzML"	104.992233276367	2625.12451171875	0.460586431678208	NA	1	1	0.866525825510585	1.91123691149209	1	TRUE	TRUE	TRUE	TRUE	"all"	164
"158"	3	"LCMS_2.mzML"	120.00316619873	3167.53002929688	0.555753202148959	NA	1	1	0.866525825510585	2.30613835009606	1	TRUE	TRUE	TRUE	TRUE	"all"	165
"158"	4	"LCMS_1.mzML"	120.065727233887	39810.953125	6.98495814567925	NA	1	1	0.866525825510585	28.9845920658308	1	TRUE	TRUE	TRUE	TRUE	"all"	166
"158"	5	NA	125.714157104492	2278.95581054688	0.399850033797011	NA	1	1	0.866525825510585	1.65920680917523	1	TRUE	TRUE	TRUE	TRUE	"all"	167
"158"	6	NA	125.770439147949	2413.32568359375	0.423425654715347	NA	1	1	0.866525825510585	1.75703556358793	1	TRUE	TRUE	TRUE	TRUE	"all"	168
"158"	7	NA	130.049896240234	9405.2138671875	1.65017463930579	NA	1	1	0.866525825510585	6.8475197359979	1	TRUE	TRUE	TRUE	TRUE	"all"	169
"158"	8	NA	145.133407592773	2169.822265625	0.380702206786303	NA	1	1	0.866525825510585	1.57975150775789	1	TRUE	TRUE	TRUE	TRUE	"all"	170
"158"	9	NA	146.981994628906	18833.076171875	3.3043230188912	NA	1	1	0.866525825510585	13.7115287964238	1	TRUE	TRUE	TRUE	TRUE	"all"	171
"158"	10	NA	147.985076904297	12737.52734375	2.23483962054824	NA	1	1	0.866525825510585	9.2736296171246	1	TRUE	TRUE	TRUE	TRUE	"all"	172
"158"	11	NA	149.018768310547	3681.16088867188	0.645871367463888	NA	1	1	0.866525825510585	2.68009023425875	1	TRUE	TRUE	TRUE	TRUE	"all"	173
"158"	12	NA	169.94026184082	2372.8515625	0.416324341643657	NA	1	1	0.866525825510585	1.72756814829039	1	TRUE	TRUE	TRUE	TRUE	"all"	174
"158"	13	NA	177.024551391602	9060.5927734375	1.5897097740612	NA	1	1	0.866525825510585	6.59661637811392	1	TRUE	TRUE	TRUE	TRUE	"all"	175
"158"	14	NA	189.087188720703	11364.271484375	1.99389751923945	NA	1	1	0.866525825510585	8.27382283628666	1	TRUE	TRUE	TRUE	TRUE	"all"	176
"158"	15	NA	207.014282226562	137352.125	24.0988664936694	NA	1	1	0.866525825510585	100	1	TRUE	TRUE	TRUE	TRUE	"all"	177
"158"	16	NA	207.034118652344	5699.5263671875	1	NA	1	1	0.866525825510585	4.14957276211598	1	TRUE	TRUE	TRUE	TRUE	"all"	178
"158"	17	NA	207.052230834961	15843.6455078125	2.77981791592812	NA	1	1	0.866525825510585	11.5350567075773	1	TRUE	TRUE	TRUE	TRUE	"all"	179
"158"	18	NA	207.098617553711	2919.48852539062	0.512233532631464	NA	1	1	0.866525825510585	2.12555031484997	1	TRUE	TRUE	TRUE	TRUE	"all"	180
"158"	19	NA	207.174377441406	3961.92211914062	0.695131816908443	NA	1	1	0.866525825510585	2.88450005352347	1	TRUE	TRUE	TRUE	TRUE	"all"	181
"172"	1	"LCMSMS_2.mzML"	100.022003173828	18210.814453125	1.0493563785886	NA	1	1	1	0.482868051019847	1	TRUE	TRUE	TRUE	TRUE	"all"	182
"172"	2	"LCMSMS_1.mzML"	112.021865844727	105520.359375	6.08036847918771	NA	1	1	1	2.79792045575296	1	TRUE	TRUE	TRUE	TRUE	"all"	183
"172"	3	"LCMS_2.mzML"	112.029098510742	4534.3564453125	0.261281881210232	NA	1	1	1	0.120230529228286	1	TRUE	TRUE	TRUE	TRUE	"all"	184
"172"	4	"LCMS_1.mzML"	127.032608032227	3771385.25	217.317417537211	NA	1	1	1	100	1	TRUE	TRUE	TRUE	TRUE	"all"	185
"172"	5	NA	129.048873901367	9994.1298828125	0.575888792232054	NA	1	1	1	0.264998912079123	1	TRUE	TRUE	TRUE	TRUE	"all"	186
"172"	6	NA	137.094848632812	40517.13671875	2.33470699333113	NA	1	1	1	1.07433035961388	1	TRUE	TRUE	TRUE	TRUE	"all"	187
"172"	7	NA	139.032440185547	14027.0390625	0.808275925869966	NA	1	1	1	0.371933338353593	1	TRUE	TRUE	TRUE	TRUE	"all"	188
"172"	8	NA	141.000549316406	32761.166015625	1.88778698596848	NA	1	1	1	0.868677258989253	1	TRUE	TRUE	TRUE	TRUE	"all"	189
"172"	9	NA	141.048263549805	10484.16796875	0.604126112015499	NA	1	1	1	0.277992495429895	1	TRUE	TRUE	TRUE	TRUE	"all"	190
"172"	10	NA	158.02702331543	16497.7265625	0.950643621411404	NA	1	1	1	0.43744474427533	1	TRUE	TRUE	TRUE	TRUE	"all"	191
"172"	11	NA	170.074661254883	55442.0390625	3.19472022967149	NA	1	1	1	1.47007095237751	1	TRUE	TRUE	TRUE	TRUE	"all"	192
"172"	12	NA	197.064270019531	5371.8564453125	0.309540896166982	NA	1	1	1	0.142437223704804	1	TRUE	TRUE	TRUE	TRUE	"all"	193
"172"	13	NA	197.093124389648	3679.029296875	0.211995617748311	NA	1	1	1	0.0975511397801378	1	TRUE	TRUE	TRUE	TRUE	"all"	194
"172"	14	NA	214.064468383789	307880.84375	17.7409268578244	NA	1	1	1	8.16360099382581	1	TRUE	TRUE	TRUE	TRUE	"all"	195
"180"	6	NA	144.101890563965	77202.0625	19.4226117054011	2.43917272230973	2	2	1	14.6901498231568	1	TRUE	TRUE	TRUE	TRUE	"all"	196
"180"	7	NA	159.06519317627	284243.5	71.510409845387	0.573161399945401	2	2	1	54.0863736802171	1	TRUE	TRUE	TRUE	TRUE	"all"	197
"180"	13	NA	218.138671875	509371.265625	128.148393783173	4.48803096708331	2	2	1	96.9240971721741	1	TRUE	TRUE	TRUE	TRUE	"all"	198
"182"	5	NA	117.065921783447	4423.58276367188	0.179914092809126	2.94774513410241	2	2	0.980608119895371	0.187675874477879	1	TRUE	TRUE	TRUE	TRUE	"all"	199
"182"	8	NA	126.091411590576	18157.0063476562	0.73847410564927	16.2988131232937	2	2	0.980608119895371	0.770333059478743	1	TRUE	TRUE	TRUE	TRUE	"all"	200
"182"	9	NA	128.10718536377	111406.86328125	4.53109296486154	11.7455393074435	2	2	0.980608119895371	4.72657156114578	1	TRUE	TRUE	TRUE	TRUE	"all"	201
"182"	10	NA	132.101951599121	2189822.5	89.063537306462	10.7986702312437	2	2	0.980608119895371	92.9058807295145	1	TRUE	TRUE	TRUE	TRUE	"all"	202
"182"	11	NA	133.101219177246	5414.54345703125	0.220218028256976	7.13979225629603	2	2	0.980608119895371	0.229718586151945	1	TRUE	TRUE	TRUE	TRUE	"all"	203
"182"	12	NA	155.117767333984	24587.1943359375	1	1.9196001630371	2	2	0.980608119895371	1.04314159912413	1	TRUE	TRUE	TRUE	TRUE	"all"	204
"182"	16	NA	173.12841796875	984785.375	40.0527755035719	12.8859343758329	2	2	0.980608119895371	41.7807162881559	1	TRUE	TRUE	TRUE	TRUE	"all"	205
"182"	18	NA	201.123176574707	136627.3984375	5.55685193563548	6.21116577364501	2	2	0.980608119895371	5.79658341423482	1	TRUE	TRUE	TRUE	TRUE	"all"	206
"182"	20	NA	203.142929077148	100537.1796875	4.08900577731032	7.01424160492234	2	2	0.980608119895371	4.2654120253713	1	TRUE	TRUE	TRUE	TRUE	"all"	207
"182"	21	NA	219.133995056152	205882.671875	8.37357321303125	4.50260404558779	2	2	0.980608119895371	8.73482255182442	1	TRUE	TRUE	TRUE	TRUE	"all"	208
"182"	22	NA	219.17414855957	312209.53125	12.6980544011752	6.75370260468745	2	2	0.980608119895371	13.2458687738071	1	TRUE	TRUE	TRUE	TRUE	"all"	209
"199"	2	"LCMSMS_1.mzML"	110.071586608887	4586480.375	87.1724465217838	23.1039402643559	4	4	0.940872644413512	79.1012782676392	1	TRUE	TRUE	TRUE	TRUE	"all"	210
"199"	3	"LCMS_2.mzML"	111.055381774902	18864.41796875	0.358544533518349	41.5955585038366	3	4	1	0.325347423971731	0.75	TRUE	TRUE	TRUE	TRUE	"all"	211
"199"	4	"LCMS_1.mzML"	112.08727645874	31349.716796875	0.595845024399271	23.3430435789516	4	4	0.940872644413512	0.540676612392851	1	TRUE	TRUE	TRUE	TRUE	"all"	212
"199"	7	NA	116.070880889893	101813.242431641	1.93510245447885	109.543486200533	4	4	0.940872644413512	1.75593417227166	1	TRUE	TRUE	TRUE	TRUE	"all"	213
"199"	9	NA	122.071449279785	664034.8125	12.6209063265116	23.8846934727001	4	4	0.940872644413512	11.4523552241215	1	TRUE	TRUE	TRUE	TRUE	"all"	214
"199"	10	NA	124.086784362793	4749.31494140625	0.0902673442148643	16.4100213971912	3	4	1	0.0819096239479347	0.75	TRUE	TRUE	TRUE	TRUE	"all"	215
"199"	13	NA	136.086959838867	35043.9541015625	0.666059148858846	32.8675484038109	4	4	0.940872644413512	0.604389714626452	1	TRUE	TRUE	TRUE	TRUE	"all"	216
"199"	14	NA	138.06615447998	42256.64453125	0.803146374651263	35.5586511585636	4	4	0.940872644413512	0.728784236370601	1	TRUE	TRUE	TRUE	TRUE	"all"	217
"199"	18	NA	146.071044921875	82355.41015625	1.56527925569185	20.7749369987859	4	4	0.940872644413512	1.42035235801376	1	TRUE	TRUE	TRUE	TRUE	"all"	218
"199"	22	NA	152.08179473877	235479.046875	4.47560720691224	28.2479778124089	4	4	0.940872644413512	4.06121733662882	1	TRUE	TRUE	TRUE	TRUE	"all"	219
"199"	25	NA	156.076751708984	1840110.9375	34.9738708504488	24.2788040717209	4	4	0.940872644413512	31.7356917308327	1	TRUE	TRUE	TRUE	TRUE	"all"	220
"199"	28	NA	164.081802368164	586130.234375	11.1402213316688	24.2317331088578	4	4	0.940872644413512	10.1087646691115	1	TRUE	TRUE	TRUE	TRUE	"all"	221
"199"	34	NA	180.076683044434	166536.2109375	3.16525260219602	15.828819181462	4	4	0.940872644413512	2.87218653214132	1	TRUE	TRUE	TRUE	TRUE	"all"	222
"199"	35	NA	181.1083984375	398499.609375	7.57404001476708	26.7352197456702	4	4	0.940872644413512	6.87277082063551	1	TRUE	TRUE	TRUE	TRUE	"all"	223
"199"	40	NA	192.076904296875	107753.48046875	2.04800495057131	21.9145206702152	4	4	0.940872644413512	1.85838319276908	1	TRUE	TRUE	TRUE	TRUE	"all"	224
"199"	41	NA	198.087097167969	63362.185546875	1.20428657259616	23.7911731650162	4	4	0.940872644413512	1.09278345502332	1	TRUE	TRUE	TRUE	TRUE	"all"	225
"199"	46	NA	210.087188720703	797584.71875	15.1592082723839	21.33404349851	4	4	0.940872644413512	13.7556395365282	1	TRUE	TRUE	TRUE	TRUE	"all"	226
"205"	6	NA	114.055229187012	60647.390625	2.34203079568725	67.88774871863	5	8	0.90684767610572	1.61755156634204	0.625	TRUE	TRUE	TRUE	TRUE	"all"	227
"205"	11	NA	124.075782775879	78477.671875	3.03058585721451	65.9775878919961	5	8	0.90684767610572	2.09311035076841	0.625	TRUE	TRUE	TRUE	TRUE	"all"	228
"205"	15	NA	142.086242675781	627497.8125	24.232191788571	78.7120409813867	6	8	0.913857481499408	16.7362529372726	0.75	TRUE	TRUE	TRUE	TRUE	"all"	229
"205"	31	NA	229.154571533203	1116581.9453125	43.1192385176134	104.37427791116	8	8	0.960433643446547	29.7808175418013	1	TRUE	TRUE	TRUE	TRUE	"all"	230
"209"	4	"LCMS_1.mzML"	118.086345672607	25840.970703125	7.89767082594513	15.9604410034537	2	2	1	89.8587757394603	1	TRUE	TRUE	TRUE	TRUE	"all"	231
"209"	8	NA	185.16487121582	8175.68310546875	2.49870079131449	64.4158614660752	2	2	1	28.4299256065627	1	TRUE	TRUE	TRUE	TRUE	"all"	232
"209"	9	NA	231.170913696289	13019.9536132812	3.97923549343815	3.57609297661077	2	2	1	45.2752764327282	1	TRUE	TRUE	TRUE	TRUE	"all"	233
"214"	2	"LCMSMS_1.mzML"	102.055374145508	51696.87890625	7.314470958913	63.5985178562211	5	8	1	8.83479854545998	0.625	TRUE	TRUE	TRUE	TRUE	"all"	234
"214"	22	NA	132.101989746094	29734.6357421875	4.20708433877606	140.99780115294	6	8	1	5.08153532984563	0.75	TRUE	TRUE	TRUE	TRUE	"all"	235
"214"	27	NA	142.122772216797	8058.5205078125	1.14018129282217	107.492397959143	5	8	1	1.37717028120965	0.625	TRUE	TRUE	TRUE	TRUE	"all"	236
"214"	37	NA	187.143997192383	16553.251953125	2.34208105495639	126.371435816069	5	8	1	2.82888734043905	0.625	TRUE	TRUE	TRUE	TRUE	"all"	237
"214"	44	NA	215.139053344727	44730.51171875	6.32881589500675	36.6600524219538	6	8	1	7.64427308246488	0.75	TRUE	TRUE	TRUE	TRUE	"all"	238
"214"	50	NA	233.149711608887	37191.212890625	5.26209806801971	79.0155862943519	8	8	1	6.35583579708643	1	TRUE	TRUE	TRUE	TRUE	"all"	239
"234"	1	"LCMSMS_2.mzML"	104.992706298828	378396.8125	79.6106760700864	14.1654849198642	2	2	0.902396255416931	90.8954479604389	1	TRUE	TRUE	TRUE	TRUE	"all"	240
"234"	3	"LCMS_2.mzML"	134.019111633301	14298.7292480469	3.00830098134119	80.6135049362905	2	2	0.902396255416931	3.43472607942819	1	TRUE	TRUE	TRUE	TRUE	"all"	241
"234"	5	NA	162.950744628906	3319.13793945312	0.698311419654828	0.17482120424543	2	2	0.902396255416931	0.797296699873971	1	TRUE	TRUE	TRUE	TRUE	"all"	242
"234"	10	NA	186.912002563477	72985.9140625	15.355462229505	9.42097357878408	2	2	0.902396255416931	17.5320910070114	1	TRUE	TRUE	TRUE	TRUE	"all"	243
"234"	11	NA	186.995803833008	4622.62060546875	0.972550347835922	0.202710685526907	2	2	0.902396255416931	1.11040885336537	1	TRUE	TRUE	TRUE	TRUE	"all"	244
"234"	12	NA	204.922698974609	55473.91796875	11.6711239837643	15.1372080669287	2	2	0.902396255416931	13.3254997328768	1	TRUE	TRUE	TRUE	TRUE	"all"	245
"235"	2	"LCMSMS_1.mzML"	103.039363861084	10410.1005859375	0.818509642609598	31.3577399092253	2	2	1	0.478041169965184	1	TRUE	TRUE	TRUE	TRUE	"all"	246
"235"	3	"LCMS_2.mzML"	113.034893035889	2059466.625	161.92862665249	8.11605732756819	2	2	1	94.5725573727093	1	TRUE	TRUE	TRUE	TRUE	"all"	247
"235"	4	"LCMS_1.mzML"	115.039226531982	50216.791015625	3.94836988633175	4.6453986469015	2	2	1	2.30600015156767	1	TRUE	TRUE	TRUE	TRUE	"all"	248
"235"	6	NA	133.049758911133	65999.25390625	5.18928950602833	29.9131730749829	2	2	1	3.03074502438457	1	TRUE	TRUE	TRUE	TRUE	"all"	249
"235"	11	NA	245.16056060791	18422.296875	1.4484804932215	16.5514973249198	2	2	1	0.84596842065747	1	TRUE	TRUE	TRUE	TRUE	"all"	250
"241"	74	NA	183.112762451172	74141.34765625	6.04799007858885	21.0851727602813	4	6	0.839426376976695	11.449046304945	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	251
"241"	88	NA	229.118713378906	15723.8720703125	1.28265570136603	15.8253274277694	4	6	0.839426376976695	2.42810988897453	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	252
"241"	96	NA	247.128883361816	18937.8193359375	1.54482953270412	15.5644723235419	4	6	0.839426376976695	2.92441366856586	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	253
"246"	3	"LCMS_2.mzML"	110.071601867676	46123.9765625	3.50801129552413	20.3091346607125	2	2	0.97357337966764	3.82899686357729	1	TRUE	TRUE	TRUE	TRUE	"all"	254
"246"	4	"LCMS_1.mzML"	112.037220001221	1072468.03125	81.5677712136449	17.4232142466881	2	2	0.97357337966764	89.0312812118162	1	TRUE	TRUE	TRUE	TRUE	"all"	255
"246"	6	NA	120.003299713135	5156.8876953125	0.392212936375777	25.9716725790889	2	2	0.97357337966764	0.42810070342516	1	TRUE	TRUE	TRUE	TRUE	"all"	256
"246"	12	NA	132.053268432617	139582.8203125	10.6161295449853	20.5695770428132	2	2	0.97357337966764	11.587513068428	1	TRUE	TRUE	TRUE	TRUE	"all"	257
"246"	13	NA	133.037254333496	29048.3193359375	2.2093028385872	1.32357703112667	2	2	0.97357337966764	2.41145564452319	1	TRUE	TRUE	TRUE	TRUE	"all"	258
"246"	16	NA	153.063293457031	12238.2700195312	0.930795492188649	37.8028422994701	2	2	0.97357337966764	1.0159639522169	1	TRUE	TRUE	TRUE	TRUE	"all"	259
"246"	19	NA	160.048057556152	194049.171875	14.7586296229725	16.4079513198558	2	2	0.97357337966764	16.1090548964773	1	TRUE	TRUE	TRUE	TRUE	"all"	260
"246"	20	NA	173.029731750488	18022.41015625	1.37071482366712	1.68461624870388	2	2	0.97357337966764	1.49613622036418	1	TRUE	TRUE	TRUE	TRUE	"all"	261
"246"	22	NA	178.058631896973	344922.0625	26.2334382571262	17.0829730299528	2	2	0.97357337966764	28.633816811122	1	TRUE	TRUE	TRUE	TRUE	"all"	262
"246"	24	NA	187.095680236816	9869.19897460938	0.750613109730283	46.9864325476829	2	2	0.97357337966764	0.819294751583128	1	TRUE	TRUE	TRUE	TRUE	"all"	263
"246"	25	NA	191.040191650391	216094.0078125	16.4352745968059	35.5985607497074	2	2	0.97357337966764	17.9391140967803	1	TRUE	TRUE	TRUE	TRUE	"all"	264
"246"	27	NA	191.076469421387	70589.7421875	5.36878281963258	25.784833979047	2	2	0.97357337966764	5.86003032653559	1	TRUE	TRUE	TRUE	TRUE	"all"	265
"246"	28	NA	193.122329711914	6411.677734375	0.487647414462846	45.6046727258759	2	2	0.97357337966764	0.532267505207914	1	TRUE	TRUE	TRUE	TRUE	"all"	266
"246"	30	NA	201.074180603027	7072.25317382812	0.537888227936665	22.3301678040482	2	2	0.97357337966764	0.587105389413211	1	TRUE	TRUE	TRUE	TRUE	"all"	267
"246"	33	NA	232.069046020508	176954.0859375	13.4584434934127	20.1525462139812	2	2	0.97357337966764	14.6899007966877	1	TRUE	TRUE	TRUE	TRUE	"all"	268
"246"	34	NA	249.095626831055	776862.5	59.0851576159373	15.8706896606189	2	2	0.97357337966764	64.4914922263932	1	TRUE	TRUE	TRUE	TRUE	"all"	269
"254"	3	"LCMS_2.mzML"	110.071685791016	35854.03515625	11.4470801194359	9.19418861880383	2	2	0.918820629881133	43.3264047964847	1	TRUE	TRUE	TRUE	TRUE	"all"	270
"254"	7	NA	140.068023681641	35309.353515625	11.273180184529	6.4177301461123	2	2	0.918820629881133	42.6682055967548	1	TRUE	TRUE	TRUE	TRUE	"all"	271
"254"	10	NA	154.083778381348	21452.6298828125	6.84915859458993	1.98489531675023	2	2	0.918820629881133	25.923590530364	1	TRUE	TRUE	TRUE	TRUE	"all"	272
"254"	17	NA	235.118865966797	4881.416015625	1.55848456062599	2.16671402515557	2	2	0.918820629881133	5.89875603544571	1	TRUE	TRUE	TRUE	TRUE	"all"	273
"254"	18	NA	253.152229309082	79373.50390625	25.341495165484	6.02187243384379	2	2	0.918820629881133	95.9158026529149	1	TRUE	TRUE	TRUE	TRUE	"all"	274
"268"	2	"LCMSMS_1.mzML"	101.07137298584	133178.875	7.11920374851521	67.9170985421139	9	9	0.903572450801527	2.91226036326152	1	TRUE	TRUE	TRUE	TRUE	"all"	275
"268"	3	"LCMS_2.mzML"	101.107894897461	12095.40625	0.646571474003023	60.945095492019	5	9	0.847235770572558	0.264493690905713	0.555555555555556	TRUE	TRUE	TRUE	TRUE	"all"	276
"268"	4	"LCMS_1.mzML"	102.055484771729	26084.1904296875	1.39435527056386	68.4056214500499	6	9	0.882826446750663	0.570390415868465	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	277
"268"	29	NA	129.102340698242	60504.08203125	3.23430339531962	99.0154222244714	9	9	0.903572450801527	1.323059981661	1	TRUE	TRUE	TRUE	TRUE	"all"	278
"268"	31	NA	130.049957275391	997116.125	53.3017932071056	105.033018829462	9	9	0.903572450801527	21.8042220915773	1	TRUE	TRUE	TRUE	TRUE	"all"	279
"268"	32	NA	130.086303710938	64953.04296875	3.47212684429565	118.153866290626	9	9	0.903572450801527	1.42034667668662	1	TRUE	TRUE	TRUE	TRUE	"all"	280
"268"	33	NA	131.118072509766	74113.953125	3.96183203157994	72.7600440636579	7	9	0.903572450801527	1.62067090633225	0.777777777777778	TRUE	TRUE	TRUE	TRUE	"all"	281
"268"	40	NA	143.117904663086	102293.5859375	5.46820117271086	48.9410063376044	7	9	0.903572450801527	2.23688295716319	0.777777777777778	TRUE	TRUE	TRUE	TRUE	"all"	282
"268"	44	NA	147.076385498047	1056949.875	56.5002633645365	106.562468435692	9	9	0.903572450801527	23.1126237319298	1	TRUE	TRUE	TRUE	TRUE	"all"	283
"268"	45	NA	147.112686157227	69910.6953125	3.73714287742748	118.089063120702	9	9	0.903572450801527	1.52875707146983	1	TRUE	TRUE	TRUE	TRUE	"all"	284
"268"	56	NA	171.076461791992	8045.1806640625	0.430062803436925	84.4204032134039	5	9	0.851588855173982	0.175926255295573	0.555555555555556	TRUE	TRUE	TRUE	TRUE	"all"	285
"268"	57	NA	171.112663269043	16159.1127929688	0.863800781981251	56.3835946596753	6	9	0.877580652987755	0.353355918440031	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	286
"268"	71	NA	197.128410339355	13422.9233398438	0.717535165821516	148.317793373122	6	9	0.877580652987755	0.293522884929948	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	287
"268"	90	NA	243.133697509766	64434.46875	3.44440596497445	93.318472731412	7	9	0.914064038327345	1.40900686665538	0.777777777777778	TRUE	TRUE	TRUE	TRUE	"all"	288
"268"	98	NA	260.160217285156	64525.95703125	3.44929655828228	83.349178465915	7	9	0.903572450801527	1.41100746693967	0.777777777777778	TRUE	TRUE	TRUE	TRUE	"all"	289
"268"	100	NA	260.19677734375	14137.32421875	0.755724145981109	81.7707674418781	5	9	0.914064038327345	0.309144892272462	0.555555555555556	TRUE	TRUE	TRUE	TRUE	"all"	290
"278"	5	NA	125.070919036865	7439.07629394531	2.40085115871638	95.1018961290549	2	2	1	46.5238437616232	1	TRUE	TRUE	TRUE	TRUE	"all"	291
"278"	7	NA	132.102081298828	8144.29418945312	2.62844973879217	58.4195178941806	2	2	1	50.9342632669601	1	TRUE	TRUE	TRUE	TRUE	"all"	292
"278"	11	NA	144.065383911133	4202.63720703125	1.35633861106892	17.4237104375626	2	2	1	26.2832143509326	1	TRUE	TRUE	TRUE	TRUE	"all"	293
"278"	15	NA	162.07625579834	5481.19189453125	1.76897310783635	13.0831637112245	2	2	1	34.2792714111828	1	TRUE	TRUE	TRUE	TRUE	"all"	294
"278"	17	NA	181.097015380859	4316.86547851562	1.39320408564063	1.66094030299906	2	2	1	26.9975958205816	1	TRUE	TRUE	TRUE	TRUE	"all"	295
"278"	18	NA	199.107887268066	14568.2543945312	4.70168728771509	13.7997968744001	2	2	1	91.10959002832	1	TRUE	TRUE	TRUE	TRUE	"all"	296
"298"	1	"LCMSMS_2.mzML"	104.992702484131	2385384.125	278.492324748675	39.3210116411497	2	2	0.958402277276148	78.2447181019609	1	TRUE	TRUE	TRUE	TRUE	"all"	297
"298"	2	"LCMSMS_1.mzML"	112.895988464355	53725.052734375	6.27237126148027	33.690924406763	2	2	0.958402277276148	1.76227449581696	1	TRUE	TRUE	TRUE	TRUE	"all"	298
"298"	5	NA	123.003398895264	4121.5126953125	0.481184409659285	10.6454325103887	2	2	0.958402277276148	0.135192732951713	1	TRUE	TRUE	TRUE	TRUE	"all"	299
"298"	8	NA	146.019088745117	20828.4692382812	2.431712678194	44.0337204189562	2	2	0.958402277276148	0.683209755177137	1	TRUE	TRUE	TRUE	TRUE	"all"	300
"298"	11	NA	170.042404174805	13054.3935546875	1.52409348713555	16.1122097314208	2	2	0.958402277276148	0.428206649391774	1	TRUE	TRUE	TRUE	TRUE	"all"	301
"298"	14	NA	176.992706298828	5391.88793945312	0.629500042070853	29.5443067708777	2	2	0.958402277276148	0.176863234494726	1	TRUE	TRUE	TRUE	TRUE	"all"	302
"298"	15	NA	186.912040710449	34291.3681640625	4.00349894959684	6.35484592311945	2	2	0.958402277276148	1.12481608610002	1	TRUE	TRUE	TRUE	TRUE	"all"	303
"298"	16	NA	186.995277404785	71035.099609375	8.29331000472243	52.9046361376496	2	2	0.958402277276148	2.33007392227877	1	TRUE	TRUE	TRUE	TRUE	"all"	304
"298"	17	NA	192.990707397461	8688.34057617188	1.0143591297969	80.4664386161655	2	2	0.958402277276148	0.284992572907475	1	TRUE	TRUE	TRUE	TRUE	"all"	305
"298"	18	NA	204.922706604004	23608.8330078125	2.75631866584547	41.2770131591181	2	2	0.958402277276148	0.774410487624319	1	TRUE	TRUE	TRUE	TRUE	"all"	306
"298"	22	NA	269.111618041992	15797.35546875	1.84433282810306	0.755255896355104	2	2	0.958402277276148	0.518180536398436	1	TRUE	TRUE	TRUE	TRUE	"all"	307
"303"	1	"LCMSMS_2.mzML"	100.076290130615	15373.1440429688	0.994749918531748	54.2209087052294	4	4	1	1.67014749785435	1	TRUE	TRUE	TRUE	TRUE	"all"	308
"303"	4	"LCMS_1.mzML"	112.087249755859	249888.84375	16.1695555748076	38.3997894843116	4	4	1	27.1480723763636	1	TRUE	TRUE	TRUE	TRUE	"all"	309
"303"	8	NA	115.086818695068	27925.59375	1.80698118941184	33.2229878696761	4	4	1	3.03385308804098	1	TRUE	TRUE	TRUE	TRUE	"all"	310
"303"	9	NA	116.070880889893	383195.171875	24.7954071684353	32.6257842295548	4	4	1	41.6305510250919	1	TRUE	TRUE	TRUE	TRUE	"all"	311
"303"	13	NA	128.070724487305	5714.35791015625	0.369758915268152	19.265956906683	3	4	1	0.620811236713595	0.75	TRUE	TRUE	TRUE	TRUE	"all"	312
"303"	16	NA	130.097694396973	15292.7739257812	0.989549409949951	25.1749255592307	4	4	1	1.66141604059695	1	TRUE	TRUE	TRUE	TRUE	"all"	313
"303"	20	NA	140.081733703613	37654.05078125	2.43648038698826	21.6948794318848	4	4	1	4.09075843696062	1	TRUE	TRUE	TRUE	TRUE	"all"	314
"303"	23	NA	151.12313079834	15857.6005859375	1.02609764449485	17.2078292639713	4	4	1	1.72277914436705	1	TRUE	TRUE	TRUE	TRUE	"all"	315
"303"	25	NA	157.108329772949	91780.6484375	5.93884974347532	34.6788946451793	4	4	1	9.97110414830527	1	TRUE	TRUE	TRUE	TRUE	"all"	316
"303"	26	NA	158.092407226562	96465.91796875	6.24201944457767	30.6509985994512	4	4	1	10.4801146124315	1	TRUE	TRUE	TRUE	TRUE	"all"	317
"303"	33	NA	175.118927001953	405866.296875	26.2623874870831	31.1779465333755	4	4	1	44.0935555078744	1	TRUE	TRUE	TRUE	TRUE	"all"	318
"303"	35	NA	181.986015319824	16487.8764648438	1.06688090115609	52.2900290577087	4	4	1	1.79125269012783	1	TRUE	TRUE	TRUE	TRUE	"all"	319
