"grpid"	"fileid"	"filename"	"cl"	"mz"	"i"	"snr"	"rsd"	"count"	"total"	"inPurity"	"ra"	"frac"	"snr_pass_flag"	"minnum_pass_flag"	"minfrac_pass_flag"	"ra_pass_flag"	"pass_flag"	"method"	"avid"
"241"	1	"LCMSMS_2.mzML"	13	118.086524963379	220550.984375	18.3159559505574	NA	1	3	0.821741670840677	100	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1299
"241"	1	"LCMSMS_2.mzML"	14	124.03173828125	3966.55126953125	0.213137475047151	NA	1	3	0.857111083112714	0.921930105871548	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1300
"241"	1	"LCMSMS_2.mzML"	15	124.039169311523	29841.650390625	1.60350228279018	NA	1	3	0.857111083112714	6.93597889817819	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1301
"241"	1	"LCMSMS_2.mzML"	16	126.055000305176	5601.46630859375	0.300987508908827	NA	1	3	0.857111083112714	1.30192705854727	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1302
"241"	1	"LCMSMS_2.mzML"	17	126.405822753906	2260.37182617188	0.839583603492007	NA	1	3	0.938635147966783	9.06949432830585	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1303
"241"	1	"LCMSMS_2.mzML"	18	127.050636291504	3003.63354492188	0.161396343127874	NA	1	3	0.857111083112714	0.698122879020899	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1304
"241"	1	"LCMSMS_2.mzML"	19	129.103302001953	4632.9462890625	0.384749314958786	NA	1	3	0.821741670840677	2.10062371845286	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1305
"241"	1	"LCMSMS_2.mzML"	20	130.050018310547	63388.43359375	5.26417853344917	NA	1	3	0.821741670840677	28.7409434028966	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1306
"241"	1	"LCMSMS_2.mzML"	21	130.087036132812	11824.09375	0.981947919633996	NA	1	3	0.821741670840677	5.36116117708894	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1307
"241"	1	"LCMSMS_2.mzML"	22	130.097747802734	67087.765625	5.571394584753	NA	1	3	0.821741670840677	30.418257173104	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1308
"241"	1	"LCMSMS_2.mzML"	23	130.10612487793	9013.638671875	0.748549861775258	NA	1	3	0.821741670840677	4.08687301823565	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1309
"241"	1	"LCMSMS_2.mzML"	24	130.88395690918	3057.10424804688	0.253881373062851	NA	1	3	0.821741670840677	1.38612133457945	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1310
"241"	1	"LCMSMS_2.mzML"	25	131.053588867188	45934.31640625	3.81467767328273	NA	1	3	0.821741670840677	20.8270738561513	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1311
"241"	1	"LCMSMS_2.mzML"	26	131.090026855469	14938.9189453125	1.24062280713315	NA	1	3	0.821741670840677	6.77345376065611	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1312
"241"	1	"LCMSMS_2.mzML"	27	132.101943969727	430244.25	23.1186153581199	NA	1	3	0.857111083112714	100	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1313
"241"	1	"LCMSMS_2.mzML"	28	133.060958862305	27673.70703125	1.48701066519487	NA	1	3	0.857111083112714	6.43209224324323	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1314
"241"	1	"LCMSMS_2.mzML"	29	134.044509887695	25767.728515625	2.13991600071773	NA	1	3	0.821741670840677	11.6833432363251	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1315
"241"	1	"LCMSMS_2.mzML"	30	134.064041137695	14767.8623046875	0.793531879353991	NA	1	3	0.857111083112714	3.43243687851436	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1316
"241"	1	"LCMSMS_2.mzML"	31	134.507843017578	2369.63403320312	0.880167527093703	NA	1	3	0.938635147966783	9.50789696432099	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1317
"241"	1	"LCMSMS_2.mzML"	32	138.091659545898	13378.8500976562	0.766482568694901	107.100076151978	2	3	0.839426376976695	3.46834893212612	0.666666666666667	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1318
"241"	1	"LCMSMS_2.mzML"	33	141.102172851562	262265.71875	14.0925073917946	NA	1	3	0.857111083112714	60.9574023941052	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1319
"241"	1	"LCMSMS_2.mzML"	34	142.086166381836	4546.0771484375	0.244277544634391	NA	1	3	0.857111083112714	1.05662705508267	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1320
"241"	1	"LCMSMS_2.mzML"	35	143.117477416992	4414.91357421875	0.237229640516301	NA	1	3	0.857111083112714	1.02614121495377	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1321
"241"	1	"LCMSMS_2.mzML"	36	144.121887207031	4809.23046875	0.258417746142062	NA	1	3	0.857111083112714	1.11779075926058	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1322
"241"	1	"LCMSMS_2.mzML"	37	146.360244750977	2722.07177734375	0.226058146642918	NA	1	3	0.821741670840677	1.23421429519237	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1323
"241"	1	"LCMSMS_2.mzML"	38	147.076461791992	66293.1015625	5.50540062872743	NA	1	3	0.821741670840677	30.0579486191649	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1324
"241"	1	"LCMSMS_2.mzML"	39	147.113372802734	7142.50048828125	0.593158650780536	NA	1	3	0.821741670840677	3.23848043957807	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1325
"241"	1	"LCMSMS_2.mzML"	40	148.061431884766	6891.27197265625	0.5722950375949	NA	1	3	0.821741670840677	3.12457094316982	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1326
"241"	1	"LCMSMS_2.mzML"	41	148.080047607422	61795.8515625	5.1319203963355	NA	1	3	0.821741670840677	28.0188509417076	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1327
"241"	1	"LCMSMS_2.mzML"	42	148.116592407227	6220.20751953125	0.516565578947262	NA	1	3	0.821741670840677	2.82030367588617	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1328
"241"	1	"LCMSMS_2.mzML"	43	150.067886352539	2649.77758789062	0.984222945063555	NA	1	3	0.938635147966783	10.6319422877193	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1329
"241"	1	"LCMSMS_2.mzML"	44	154.145935058594	2689.52221679688	0.998985533399773	NA	1	3	0.938635147966783	10.7914132571731	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1330
"241"	1	"LCMSMS_2.mzML"	45	155.117782592773	18610.294921875	1	NA	1	3	0.857111083112714	4.32551856808662	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1331
"241"	1	"LCMSMS_2.mzML"	46	156.101867675781	53450.71484375	2.87210466401168	NA	1	3	0.857111083112714	12.4233420536707	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1332
"241"	1	"LCMSMS_2.mzML"	47	157.004974365234	2465.52807617188	0.915786032516978	NA	1	3	0.938635147966783	9.89266130652053	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1333
"241"	1	"LCMSMS_2.mzML"	48	159.058746337891	3053.46411132812	0.164073923822615	NA	1	3	0.857111083112714	0.709704804033552	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1334
"241"	1	"LCMSMS_2.mzML"	49	160.0341796875	28294.21484375	2.34973148817411	NA	1	3	0.821741670840677	12.8288771523421	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1335
"241"	1	"LCMSMS_2.mzML"	50	160.048294067383	3230.96533203125	1.20009703041586	NA	1	3	0.938635147966783	12.963894441844	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1336
"241"	1	"LCMSMS_2.mzML"	51	166.08625793457	186577.9375	10.0255228776999	NA	1	3	0.857111083112714	43.3655853622681	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1337
"241"	1	"LCMSMS_2.mzML"	52	169.097915649414	14180.6708984375	0.761979912621868	NA	1	3	0.857111083112714	3.29595826055491	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1338
"241"	1	"LCMSMS_2.mzML"	53	174.839401245117	3326.54638671875	0.178747644821504	NA	1	3	0.857111083112714	0.773176256677166	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1339
"241"	1	"LCMSMS_2.mzML"	54	183.112693786621	61367.470703125	4.41604754241984	34.4542197939379	2	3	0.839426376976695	22.695957648594	0.666666666666667	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1340
"241"	1	"LCMSMS_2.mzML"	55	184.096862792969	39137.8671875	2.10302240516868	NA	1	3	0.857111083112714	9.09666246265929	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1341
"241"	1	"LCMSMS_2.mzML"	56	187.107604980469	101419.1953125	5.44962859203748	NA	1	3	0.857111083112714	23.5724696640339	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1342
"241"	1	"LCMSMS_2.mzML"	57	193.122848510742	13635.9755859375	5.06489303530184	NA	1	3	0.938635147966783	54.7128582145819	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1343
"241"	1	"LCMSMS_2.mzML"	58	198.204879760742	2759.31298828125	1.02490834253006	NA	1	3	0.938635147966783	11.0714410821605	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1344
"241"	1	"LCMSMS_2.mzML"	59	201.123260498047	272059.1875	14.6187467013333	NA	1	3	0.857111083112714	63.2336602987722	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1345
"241"	1	"LCMSMS_2.mzML"	60	205.472229003906	2472.44360351562	0.91835470874099	NA	1	3	0.938635147966783	9.92040910238986	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1346
"241"	1	"LCMSMS_2.mzML"	61	211.071578979492	4047.69848632812	0.217497815231846	NA	1	3	0.857111083112714	0.94079083830362	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1347
"241"	1	"LCMSMS_2.mzML"	62	211.109375	4621.84033203125	0.383827005678011	NA	1	3	0.821741670840677	2.09558816757435	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1348
"241"	1	"LCMSMS_2.mzML"	63	212.091552734375	80220.359375	4.31053670625644	NA	1	3	0.857111083112714	18.6453065613312	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1349
"241"	1	"LCMSMS_2.mzML"	64	217.056274414062	12258.8408203125	1.018052080366	NA	1	3	0.821741670840677	5.55827980321727	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1350
"241"	1	"LCMSMS_2.mzML"	65	229.03205871582	3768.45849609375	0.312956752433252	NA	1	3	0.821741670840677	1.7086563937916	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1351
"241"	1	"LCMSMS_2.mzML"	66	229.118995666504	14858.046875	1.05344026308916	24.2222080154709	2	3	0.839426376976695	5.37627601596726	0.666666666666667	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1352
"241"	1	"LCMSMS_2.mzML"	67	232.068283081055	2996.47729492188	1.11299971797702	NA	1	3	0.938635147966783	12.0230368811564	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1353
"241"	1	"LCMSMS_2.mzML"	68	247.04118347168	6746.8359375	0.560300150947298	NA	1	3	0.821741670840677	3.05908221476284	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1354
"241"	1	"LCMSMS_2.mzML"	69	247.129051208496	17786.4794921875	1.20261085216731	7.49029402251956	2	3	0.839426376976695	5.99521526118054	0.666666666666667	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1355
"241"	1	"LCMSMS_2.mzML"	70	247.165390014648	5324.00341796875	0.286078401246118	NA	1	3	0.857111083112714	1.23743743651862	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1356
"241"	1	"LCMSMS_2.mzML"	71	247.185424804688	4080.24975585938	0.338849880935123	NA	1	3	0.821741670840677	1.85002563802743	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1357
"241"	1	"LCMSMS_2.mzML"	72	249.095306396484	18998.556640625	7.05674900951896	NA	1	3	0.938635147966783	76.2296272246334	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1358
"241"	1	"LCMSMS_2.mzML"	73	249.184753417969	6276.87939453125	2.33145934652282	NA	1	3	0.938635147966783	25.1852909370993	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1359
"241"	1	"LCMSMS_2.mzML"	74	253.000381469727	2692.25341796875	1	NA	1	3	0.938635147966783	10.8023719026716	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1360
"241"	2	"LCMSMS_1.mzML"	1	100.039810180664	16230.130859375	0.8001405619145	NA	1	3	0.981696979641786	2.50628732304459	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1361
"241"	2	"LCMSMS_1.mzML"	2	100.129455566406	3088.31616210938	0.152253056412817	NA	1	3	0.981696979641786	0.476903588376028	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1362
"241"	2	"LCMSMS_1.mzML"	3	102.055419921875	13477.2587890625	0.975777159283291	NA	1	3	0.814422484596901	6.38044657637747	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1363
"241"	2	"LCMSMS_1.mzML"	4	109.10139465332	3096.30078125	1.07632040422457	NA	1	3	0.888295194342072	17.6001728369733	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1364
"241"	2	"LCMSMS_1.mzML"	5	109.224807739258	3134.384765625	0.154524224687614	NA	1	3	0.981696979641786	0.484017588748667	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1365
"241"	2	"LCMSMS_1.mzML"	6	110.024040222168	172038.890625	8.48146547976358	NA	1	3	0.981696979641786	26.566568956222	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1366
"241"	2	"LCMSMS_1.mzML"	7	110.097229003906	3709.59545898438	0.182881938583552	NA	1	3	0.981696979641786	0.572842705522976	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1367
"241"	2	"LCMSMS_1.mzML"	8	111.782005310059	2370.93627929688	0.82417286782239	NA	1	3	0.888295194342072	13.4770137816614	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1368
"241"	2	"LCMSMS_1.mzML"	9	112.037254333496	16103.5498046875	5.59783446756568	NA	1	3	0.888295194342072	91.5367336298917	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1369
"241"	2	"LCMSMS_1.mzML"	10	112.087196350098	21468.986328125	1.55439224102091	NA	1	3	0.814422484596901	10.1639155602434	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1370
"241"	2	"LCMSMS_1.mzML"	11	113.107681274414	139519.890625	6.87828857636432	NA	1	3	0.981696979641786	21.544923834303	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1371
"241"	2	"LCMSMS_1.mzML"	12	115.050537109375	42305.17578125	2.0856324212536	NA	1	3	0.981696979641786	6.53284478593556	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1372
"241"	2	"LCMSMS_1.mzML"	13	115.075965881348	3120.34985351562	0.153832307748748	NA	1	3	0.981696979641786	0.481850291232428	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1373
"241"	2	"LCMSMS_1.mzML"	14	118.086456298828	211227.515625	15.2932423710895	NA	1	3	0.814422484596901	100	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1374
"241"	2	"LCMSMS_1.mzML"	15	119.814743041992	2135.421875	0.742304542765421	NA	1	3	0.888295194342072	12.1382891182428	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1375
"241"	2	"LCMSMS_1.mzML"	16	124.039505004883	33093.234375	1.63148648509421	NA	1	3	0.981696979641786	5.11031947377656	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1376
"241"	2	"LCMSMS_1.mzML"	17	124.112640380859	4744.0634765625	0.233880900208647	NA	1	3	0.981696979641786	0.732587201794459	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1377
"241"	2	"LCMSMS_1.mzML"	18	127.050514221191	6785.62939453125	0.334529484926954	NA	1	3	0.981696979641786	1.0478496493803	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1378
"241"	2	"LCMSMS_1.mzML"	19	129.102722167969	4764.44580078125	0.344954227102804	NA	1	3	0.814422484596901	2.25559903343263	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1379
"241"	2	"LCMSMS_1.mzML"	20	130.049957275391	69090.96875	5.00230724023184	NA	1	3	0.814422484596901	32.7092654314316	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1380
"241"	2	"LCMSMS_1.mzML"	21	130.086669921875	13241.359375	0.958697628220393	NA	1	3	0.814422484596901	6.26876632801376	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1381
"241"	2	"LCMSMS_1.mzML"	22	130.097686767578	65608.203125	4.75014890438613	NA	1	3	0.814422484596901	31.0604434895105	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1382
"241"	2	"LCMSMS_1.mzML"	23	130.106018066406	8941.12890625	0.647353404833835	NA	1	3	0.814422484596901	4.23293758854955	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1383
"241"	2	"LCMSMS_1.mzML"	24	131.053649902344	63589.81640625	4.604014168118	NA	1	3	0.814422484596901	30.104892451201	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1384
"241"	2	"LCMSMS_1.mzML"	25	131.089904785156	10938.1142578125	0.791938644605249	NA	1	3	0.814422484596901	5.17835672376668	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1385
"241"	2	"LCMSMS_1.mzML"	26	131.267974853516	2664.68774414062	0.926285265072939	NA	1	3	0.888295194342072	15.1467729289872	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1386
"241"	2	"LCMSMS_1.mzML"	27	132.102005004883	647576.625	31.9253325250237	NA	1	3	0.981696979641786	100	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1387
"241"	2	"LCMSMS_1.mzML"	28	133.060791015625	20392.81640625	1.00535970533416	NA	1	3	0.981696979641786	3.14909705183537	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1388
"241"	2	"LCMSMS_1.mzML"	29	134.044998168945	20733.888671875	1.50116988222837	NA	1	3	0.814422484596901	9.81590329769566	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1389
"241"	2	"LCMSMS_1.mzML"	30	134.064590454102	6011.63232421875	0.296371662533163	NA	1	3	0.981696979641786	0.928327566520603	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1390
"241"	2	"LCMSMS_1.mzML"	31	135.015426635742	2635.43310546875	0.91611591566366	NA	1	3	0.888295194342072	14.9804820117655	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1391
"241"	2	"LCMSMS_1.mzML"	32	138.091461181641	34649.21875	1.70819604602936	NA	1	3	0.981696979641786	5.3505975065113	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1392
"241"	2	"LCMSMS_1.mzML"	33	138.092834472656	2852.19946289062	0.206504240451877	NA	1	3	0.814422484596901	1.3502973106753	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1393
"241"	2	"LCMSMS_1.mzML"	34	141.10221862793	376578.21875	18.5651927372685	NA	1	3	0.981696979641786	58.1519165782119	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1394
"241"	2	"LCMSMS_1.mzML"	35	142.086898803711	5985.953125	0.295105685747736	NA	1	3	0.981696979641786	0.924362136295454	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1395
"241"	2	"LCMSMS_1.mzML"	36	144.065002441406	2312.09887695312	0.803720107852287	NA	1	3	0.888295194342072	13.1425668000247	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1396
"241"	2	"LCMSMS_1.mzML"	37	147.076293945312	64659.62109375	4.68146990264792	NA	1	3	0.814422484596901	30.6113627774435	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1397
"241"	2	"LCMSMS_1.mzML"	38	147.113296508789	17257.7421875	1.24949078376594	NA	1	3	0.814422484596901	8.17021501031064	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1398
"241"	2	"LCMSMS_1.mzML"	39	148.060928344727	14010.34765625	1.01437372766646	NA	1	3	0.814422484596901	6.63282319767614	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1399
"241"	2	"LCMSMS_1.mzML"	40	148.080200195312	71281.28125	5.16088970441419	NA	1	3	0.814422484596901	33.746210118074	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1400
"241"	2	"LCMSMS_1.mzML"	41	148.11637878418	15297.1376953125	1.10753958198169	NA	1	3	0.814422484596901	7.24201941685953	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1401
"241"	2	"LCMSMS_1.mzML"	42	155.117858886719	15192.2561035156	0.794345186506353	104.857194599622	2	3	0.898059732119344	2.97252290156415	0.666666666666667	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1402
"241"	2	"LCMSMS_1.mzML"	43	155.703384399414	2784.28930664062	0.201587426106375	NA	1	3	0.814422484596901	1.31814706924058	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1403
"241"	2	"LCMSMS_1.mzML"	44	156.101928710938	77247.6171875	3.80828425590049	NA	1	3	0.981696979641786	11.9287222863395	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1404
"241"	2	"LCMSMS_1.mzML"	45	157.060485839844	3439.94970703125	0.169588484245135	NA	1	3	0.981696979641786	0.531203501520959	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1405
"241"	2	"LCMSMS_1.mzML"	46	159.059173583984	3302.8623046875	0.162830116608231	NA	1	3	0.981696979641786	0.510034207100588	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1406
"241"	2	"LCMSMS_1.mzML"	47	159.075958251953	2911.9580078125	1.01224010245815	NA	1	3	0.888295194342072	16.5523209314367	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1407
"241"	2	"LCMSMS_1.mzML"	48	160.034820556641	24992.818359375	1.80952385666037	NA	1	3	0.814422484596901	11.8321792903845	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1408
"241"	2	"LCMSMS_1.mzML"	49	161.096008300781	6006.62109375	2.08799121932814	NA	1	3	0.888295194342072	34.1431846855428	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1409
"241"	2	"LCMSMS_1.mzML"	50	164.929946899414	3443.31860351562	0.249302302347457	NA	1	3	0.814422484596901	1.63014680797017	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1410
"241"	2	"LCMSMS_1.mzML"	51	166.08625793457	309187.65625	15.2428583079477	NA	1	3	0.981696979641786	47.745339209858	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1411
"241"	2	"LCMSMS_1.mzML"	52	169.097244262695	20175.3828125	0.99464029466584	NA	1	3	0.981696979641786	3.11552054747189	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1412
"241"	2	"LCMSMS_1.mzML"	53	169.674926757812	3342.94409179688	0.242035011762457	NA	1	3	0.814422484596901	1.58262718846333	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1413
"241"	2	"LCMSMS_1.mzML"	54	176.302444458008	2841.53466796875	0.987759897541855	NA	1	3	0.888295194342072	16.1520164905657	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1414
"241"	2	"LCMSMS_1.mzML"	55	178.059234619141	5622.9130859375	1.9546085839673	NA	1	3	0.888295194342072	31.9620893290044	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1415
"241"	2	"LCMSMS_1.mzML"	56	183.112770080566	74141.34765625	4.49984996937805	1.93285642896338	2	3	0.898059732119344	23.1130144432809	0.666666666666667	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1416
"241"	2	"LCMSMS_1.mzML"	57	184.09684753418	43417.96484375	2.14049258679852	NA	1	3	0.981696979641786	6.70468376522238	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1417
"241"	2	"LCMSMS_1.mzML"	58	187.107696533203	151877.21875	7.48750113018597	NA	1	3	0.981696979641786	23.453165677498	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1418
"241"	2	"LCMSMS_1.mzML"	59	193.122680664062	17592.4453125	6.11539678726059	NA	1	3	0.888295194342072	100	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1419
"241"	2	"LCMSMS_1.mzML"	60	201.123336791992	386774.53125	19.0678678718004	NA	1	3	0.981696979641786	59.7264503254731	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1420
"241"	2	"LCMSMS_1.mzML"	61	211.071746826172	4007.6142578125	0.197574175585306	NA	1	3	0.981696979641786	0.618863328770167	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1421
"241"	2	"LCMSMS_1.mzML"	62	211.107727050781	3803.70727539062	0.187521622780466	NA	1	3	0.981696979641786	0.587375629160584	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1422
"241"	2	"LCMSMS_1.mzML"	63	212.091644287109	137084.6875	6.75823379592563	NA	1	3	0.981696979641786	21.1688751890944	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1423
"241"	2	"LCMSMS_1.mzML"	64	214.482971191406	3311.51025390625	0.163256457899453	NA	1	3	0.981696979641786	0.511369639678741	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1424
"241"	2	"LCMSMS_1.mzML"	65	217.056488037109	13811.8203125	1	NA	1	3	0.814422484596901	6.53883575330244	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1425
